assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
364.0,All base tasks completed to a high standard. No challenge tasks completed. ,17,2,"['task', 'challenge', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
430.0,"Fox and Rabbit classes are used in the simulation which is not permitted, male and female implementation is incorrect. Plant and weather challenge tasks implemented although plant task  does not function as intended (never gets eaten). Other base classes correctly implemented.",17,2,"['implementation', 'challenge', 'task', 'task', 'function']",Extension Tasks,0.46328625,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.46328625), ('Core Tasks', 0.3980913), ('Code/Compilation', 0.13862245)]"
253.0,"All challenge and base classes are implemented, however all classes apart from fruit and fern die out quickly during simulation. Parameters of growth, death, etc. should be adjusted to see more interesting results.",17,2,"['challenge', 'fruit', 'fern', 'die', 'death', 'result']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
684.0,All base and some challenge tasks completed to a high standard. Disease class has probability so low that it will never come into effect during simulation.,17,2,"['challenge', 'task', 'probability']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
616.0,Submission only contains original template,17,2,"['submission', 'template']",Extension Tasks,0.66661036,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.66661036), ('Core Tasks', 0.16669756), ('Code/Compilation', 0.16669205)]"
456.0,All base and challenge tasks completed to a high standard. ,17,2,"['challenge', 'task', 'standard']",Core Tasks,0.6666097,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666097), ('Extension Tasks', 0.16670488), ('Code/Compilation', 0.16668539)]"
483.0,Base and challenge tasks are implemented. Inefficient implementation of the environment interactions causes the simulation to execute very slowly.,17,2,"['challenge', 'task', 'implementation', 'environment', 'interaction']",Core Tasks,0.66661316,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.66661316), ('Extension Tasks', 0.16670354), ('Code/Compilation', 0.16668327)]"
302.0,"Great implementation, good design ideas, Lot of challenges successfully implemented. Great work!",4,2,"['implementation', 'design', 'idea', 'lot', 'challenge']",Core Tasks,0.6666127,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666127), ('Extension Tasks', 0.16670392), ('Code/Compilation', 0.16668338)]"
303.0,"Good implementation, challenges successfully implemented. good design ideas",4,2,"['implementation', 'challenge', 'design', 'idea']",Core Tasks,0.6666132,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666132), ('Extension Tasks', 0.16670354), ('Code/Compilation', 0.16668327)]"
277.0,"Great implementation, lots of challenges successfully implemented. good design ideas",4,2,"['implementation', 'lot', 'challenge', 'design', 'idea']",Core Tasks,0.66661316,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.66661316), ('Extension Tasks', 0.16670354), ('Code/Compilation', 0.16668327)]"
542.0,"Good implementation, challenges successfully implemented. good design ideas, but the run button was removed",4,2,"['implementation', 'challenge', 'design', 'idea', 'button']",Core Tasks,0.66661316,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.66661316), ('Extension Tasks', 0.16670354), ('Code/Compilation', 0.16668327)]"
188.0,"Good implementation, challenges successfully implemented. ",4,2,"['implementation', 'challenge']",Core Tasks,0.66661316,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.66661316), ('Extension Tasks', 0.16670354), ('Code/Compilation', 0.16668327)]"
261.0,Very interesting implementation and good balance of the simulator. ,4,2,"['implementation', 'balance', 'simulator']",Core Tasks,0.6666132,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666132), ('Extension Tasks', 0.16670354), ('Code/Compilation', 0.16668327)]"
391.0,Interesting implementation but not intuitive to use,4,2,"['implementation', 'use']",Core Tasks,0.66661316,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.66661316), ('Extension Tasks', 0.16670354), ('Code/Compilation', 0.16668327)]"
680.0,"Very good implementation of both base and challenge tasks, but the simulation stops fairly quickly",4,2,"['implementation', 'challenge', 'task']",Core Tasks,0.6666132,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666132), ('Extension Tasks', 0.16670354), ('Code/Compilation', 0.16668327)]"
672.0,"Good implementation and good design, but some buttons lead to crash",4,2,"['implementation', 'design', 'button', 'crash']",Core Tasks,0.66661316,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.66661316), ('Extension Tasks', 0.16670354), ('Code/Compilation', 0.16668327)]"
251.0,No code added,4,2,[],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
575.0,"Interesting simulation, very stable. Base and challenge tasks successfully implemented.",4,2,"['challenge', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
223.0,"Base and challenge tasks well implemented, but the simulation could be more stable. ",4,2,"['challenge', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
143.0,"Lot of challenges implemented, but the simulation dies very quickly",4,2,"['lot', 'challenge']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
453.0,"Base and challenge tasks very well implemented, simulation stable, the output summary is a good addition",4,2,"['challenge', 'task', 'output', 'summary']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
484.0,"Challenge tasks and base tasks implemented, but the simulation dies almost immediately",4,2,"['challenge', 'task', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
218.0,"Base and challenge tasks well implemented, the simulation is quite stable but could run longer",4,2,"['challenge', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
481.0,Does not compile,4,2,['compile'],Code/Compilation,0.6665548,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.6665548), ('Extension Tasks', 0.16673598), ('Core Tasks', 0.16670917)]"
219.0,"Several taks seam to be implemented, but none of them run when the simulator is launched...",4,2,"['tak', 'seam', 'none', 'simulator']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
327.0,"Base and challenge tasks well implemented, but the simulation could run a bit longer.",4,2,"['challenge', 'task', 'bit']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
