assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
661.0,It is good.,7,2,[],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
501.0,It is good.,7,2,[],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
8.0,It is good.,7,2,[],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
109.0,Much effort has been put into this project.,7,2,"['effort', 'project']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
168.0,Seems unoriginal and lacks interesting thoughts.,7,2,"['lack', 'thought']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
182.0,It is good.,7,2,[],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
283.0,Seems unoriginal and lacks interesting thoughts.,7,2,"['lack', 'thought']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
639.0,Some efforts have been put into this project.,7,2,"['effort', 'project']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
99.0,Much effort has been put into this project.,7,2,"['effort', 'project']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
302.0,Code runs well. Challenge task of substantial difficulty achieved.,1,2,"['task', 'difficulty']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
303.0,Base tasks completed. Challenge tasks were attempted.,1,2,"['task', 'challenge', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
277.0,Code runs well. Challenge tasks were attempted. An error message appears when trying to release the vaccine while the program is running.,1,2,"['task', 'error', 'message', 'release', 'vaccine', 'program']",Program Compilation/Errors,0.72173405,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.72173405), ('Extension Tasks', 0.139139), ('Core Tasks', 0.139127)]"
542.0,"Code runes well. A substantial effort into extending the program was attempted. There is an issue with running the simulation. However, individual steps still work.",1,2,"['effort', 'program', 'step']",Program Compilation/Errors,0.7225005,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.7225005), ('Extension Tasks', 0.13875198), ('Core Tasks', 0.13874753)]"
188.0,Code runs well. Some challenge tasks were attempted.,1,2,['task'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
261.0,Code is functional. Some challenge tasks were attempted.,1,2,"['challenge', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
391.0,Code works well. A substantial challenge task has been completed.,1,2,"['challenge', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
680.0,Code runs well. Challenge tasks were attempted. A significant extension to the program has been attempted.,1,2,"['task', 'extension', 'program']",Program Compilation/Errors,0.46192703,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.46192703), ('Extension Tasks', 0.39950916), ('Core Tasks', 0.13856386)]"
672.0,Code functions well. Some challenge tasks were attempted.,1,2,"['function', 'task']",Extension Tasks,0.66652983,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.66652983), ('Program Compilation/Errors', 0.16673891), ('Core Tasks', 0.16673122)]"
251.0,No attempt at extending the program has been made.,1,2,"['attempt', 'program']",Program Compilation/Errors,0.6666215,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.6666215), ('Core Tasks', 0.16668944), ('Extension Tasks', 0.16668904)]"
575.0,Program runs well. An attempt at challenge tasks has been done.,1,2,"['program', 'run', 'challenge', 'task']",Program Compilation/Errors,0.6666215,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.6666215), ('Core Tasks', 0.16668944), ('Extension Tasks', 0.16668904)]"
223.0,Program functions well. Challenge tasks were attempted.,1,2,"['program', 'function', 'task']",Extension Tasks,0.46520305,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.46520305), ('Program Compilation/Errors', 0.39607343), ('Core Tasks', 0.13872345)]"
143.0,Program functions well. Some challenge tasks were attempted.,1,2,"['program', 'function', 'task']",Extension Tasks,0.46520305,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.46520305), ('Program Compilation/Errors', 0.39607343), ('Core Tasks', 0.13872345)]"
453.0,Program functions well. An attempt at challenge tasks has been made.,1,2,"['program', 'function', 'challenge', 'task']",Extension Tasks,0.4652031,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.4652031), ('Program Compilation/Errors', 0.39607343), ('Core Tasks', 0.13872345)]"
484.0,Program runs well. Some challenge tasks were attempted.,1,2,"['program', 'task']",Program Compilation/Errors,0.6666215,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.6666215), ('Core Tasks', 0.16668943), ('Extension Tasks', 0.16668902)]"
218.0,Program runs well. Some attempt at challenge tasks have been made.,1,2,"['program', 'run', 'challenge', 'task']",Program Compilation/Errors,0.6666215,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.6666215), ('Core Tasks', 0.16668944), ('Extension Tasks', 0.16668904)]"
481.0,Program runs well. Some challenge tasks were attempted.,1,2,"['program', 'task']",Program Compilation/Errors,0.6666215,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.6666215), ('Core Tasks', 0.16668943), ('Extension Tasks', 0.16668902)]"
219.0,Code does not run.,1,2,[],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
327.0,Program runs well. Challenge tasks were attempted.,1,2,"['program', 'task']",Program Compilation/Errors,0.6666215,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.6666215), ('Core Tasks', 0.16668944), ('Extension Tasks', 0.16668904)]"
290.0,Program runs well. Some challenge tasks were attempted.,1,2,"['program', 'task']",Program Compilation/Errors,0.6666215,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.6666215), ('Core Tasks', 0.16668944), ('Extension Tasks', 0.16668904)]"
537.0,does not compile,12,2,['compile'],Program Compilation/Errors,0.66659874,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.66659874), ('Extension Tasks', 0.1667039), ('Core Tasks', 0.16669741)]"
496.0,does not compile,12,2,['compile'],Program Compilation/Errors,0.66659874,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.66659874), ('Extension Tasks', 0.1667039), ('Core Tasks', 0.16669741)]"
517.0,does not compile,12,2,['compile'],Program Compilation/Errors,0.66659874,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.66659874), ('Extension Tasks', 0.1667039), ('Core Tasks', 0.16669741)]"
473.0,Compiler errors for Rabbit and Fox classes. Mating behaviour does not include sex (M/F) of animals.,22,1,"['compiler', 'error', 'mating', 'sex']",Program Compilation/Errors,0.6664191,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.6664191), ('Extension Tasks', 0.16680342), ('Core Tasks', 0.16677748)]"
624.0,"There is no night time behaviour, therefore the core tasks are incomplete.",22,1,['task'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
311.0,All base tasks completed. Plants and weather implemented. Disease not implemented.,22,1,['task'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
105.0,Null pointer exception thrown when simulating one or many steps.,22,1,"['pointer', 'exception', 'step']",Program Compilation/Errors,0.6665607,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.6665607), ('Extension Tasks', 0.1667247), ('Core Tasks', 0.16671458)]"
79.0,Rabbit and fox classes not replaced.,22,1,[],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
45.0,"All core tasks complete, 2 of 3 challenge tasks completed.",22,1,"['core', 'task', 'challenge', 'task']",Core Tasks,0.66662186,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.66662186), ('Extension Tasks', 0.16669273), ('Program Compilation/Errors', 0.16668542)]"
