assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
167.0,"It looks good, though not all challenges are completed.",7,2,"['look', 'good', 'challenge', 'complete']",Quality,0.6666356,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.6666356), ('Implementation/Creativity', 0.16668582), ('Compilation/Errors', 0.16667867)]"
585.0,It is good.,7,2,['good'],Quality,0.66663563,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.66663563), ('Implementation/Creativity', 0.16668577), ('Compilation/Errors', 0.16667861)]"
474.0,Seems unoriginal and lacks interesting thoughts.,7,2,"['unoriginal', 'lack', 'interesting', 'thought']",Quality,0.6663619,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.6663619), ('Implementation/Creativity', 0.16684237), ('Compilation/Errors', 0.16679573)]"
86.0,Seems unoriginal and lacks interesting thoughts.,7,2,"['unoriginal', 'lack', 'interesting', 'thought']",Quality,0.6663619,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.6663619), ('Implementation/Creativity', 0.16684234), ('Compilation/Errors', 0.16679572)]"
681.0,Some efforts have been put into this project.,7,2,"['effort', 'put', 'project']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
107.0,Some efforts have been put into this project.,7,2,"['effort', 'put', 'project']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
520.0,Seems unoriginal and lacks interesting thoughts.,7,2,"['unoriginal', 'lack', 'interesting', 'thought']",Quality,0.6663619,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.6663619), ('Implementation/Creativity', 0.16684233), ('Compilation/Errors', 0.1667957)]"
415.0,Seems unoriginal and lacks interesting thoughts.,7,2,"['unoriginal', 'lack', 'interesting', 'thought']",Quality,0.6663619,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.6663619), ('Implementation/Creativity', 0.16684236), ('Compilation/Errors', 0.16679573)]"
265.0,Some efforts have been put into this project.,7,2,"['effort', 'put', 'project']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
40.0,Much effort has been put into this project.,7,2,"['much', 'effort', 'put', 'project']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
269.0,Some efforts have been put into this project.,7,2,"['effort', 'put', 'project']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
661.0,It is good.,7,2,['good'],Quality,0.6666358,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.6666358), ('Implementation/Creativity', 0.16668566), ('Compilation/Errors', 0.16667855)]"
501.0,It is good.,7,2,['good'],Quality,0.6666355,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.6666355), ('Implementation/Creativity', 0.16668588), ('Compilation/Errors', 0.16667865)]"
8.0,It is good.,7,2,['good'],Quality,0.6666356,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.6666356), ('Implementation/Creativity', 0.16668576), ('Compilation/Errors', 0.16667861)]"
109.0,Much effort has been put into this project.,7,2,"['much', 'effort', 'put', 'project']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
168.0,Seems unoriginal and lacks interesting thoughts.,7,2,"['unoriginal', 'lack', 'interesting', 'thought']",Quality,0.6663619,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.6663619), ('Implementation/Creativity', 0.16684237), ('Compilation/Errors', 0.16679573)]"
182.0,It is good.,7,2,['good'],Quality,0.6666355,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.6666355), ('Implementation/Creativity', 0.16668582), ('Compilation/Errors', 0.16667861)]"
283.0,Seems unoriginal and lacks interesting thoughts.,7,2,"['unoriginal', 'lack', 'interesting', 'thought']",Quality,0.6663619,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.6663619), ('Implementation/Creativity', 0.16684234), ('Compilation/Errors', 0.16679572)]"
639.0,Some efforts have been put into this project.,7,2,"['effort', 'put', 'project']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
99.0,Much effort has been put into this project.,7,2,"['much', 'effort', 'put', 'project']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
302.0,Code runs well. Challenge task of substantial difficulty achieved.,1,2,"['challenge', 'task', 'substantial', 'difficulty', 'achieve']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
303.0,Base tasks completed. Challenge tasks were attempted.,1,2,"['task', 'complete', 'challenge', 'task']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
277.0,Code runs well. Challenge tasks were attempted. An error message appears when trying to release the vaccine while the program is running.,1,2,"['challenge', 'task', 'error', 'message', 'try', 'release', 'vaccine', 'program']",Compilation/Errors,0.72168076,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.72168076), ('Quality', 0.13917752), ('Implementation/Creativity', 0.13914174)]"
542.0,"Code runes well. A substantial effort into extending the program was attempted. There is an issue with running the simulation. However, individual steps still work.",1,2,"['substantial', 'effort', 'program', 'individual']",Compilation/Errors,0.6666216,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.6666216), ('Quality', 0.16669302), ('Implementation/Creativity', 0.1666854)]"
188.0,Code runs well. Some challenge tasks were attempted.,1,2,"['challenge', 'task']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
261.0,Code is functional. Some challenge tasks were attempted.,1,2,"['functional', 'challenge', 'task']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
391.0,Code works well. A substantial challenge task has been completed.,1,2,"['substantial', 'challenge', 'task', 'complete']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
680.0,Code runs well. Challenge tasks were attempted. A significant extension to the program has been attempted.,1,2,"['challenge', 'task', 'significant', 'program']",Compilation/Errors,0.6666219,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.6666219), ('Quality', 0.16669276), ('Implementation/Creativity', 0.16668531)]"
672.0,Code functions well. Some challenge tasks were attempted.,1,2,"['challenge', 'task']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
251.0,No attempt at extending the program has been made.,1,2,"['program', 'make']",Compilation/Errors,0.6666219,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.6666219), ('Quality', 0.16669276), ('Implementation/Creativity', 0.16668531)]"
575.0,Program runs well. An attempt at challenge tasks has been done.,1,2,"['program', 'challenge', 'task']",Compilation/Errors,0.666622,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.666622), ('Quality', 0.16669276), ('Implementation/Creativity', 0.16668531)]"
223.0,Program functions well. Challenge tasks were attempted.,1,2,"['program', 'challenge', 'task']",Compilation/Errors,0.6666216,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.6666216), ('Quality', 0.16669297), ('Implementation/Creativity', 0.16668542)]"
143.0,Program functions well. Some challenge tasks were attempted.,1,2,"['program', 'challenge', 'task']",Compilation/Errors,0.6666219,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.6666219), ('Quality', 0.16669276), ('Implementation/Creativity', 0.16668531)]"
453.0,Program functions well. An attempt at challenge tasks has been made.,1,2,"['program', 'challenge', 'task', 'make']",Compilation/Errors,0.6666219,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.6666219), ('Quality', 0.16669276), ('Implementation/Creativity', 0.16668531)]"
