assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
652.0,Appropriate approaches taken for the implementation of the tasks.,17,2,['implementation'],Design,0.6665985,"design, variable, implementation, extensibility, core, hierarchy, encapsulation, structure, type, repetition","[('Design', 0.6665985), ('Inheritance', 0.16670199), ('Abstraction', 0.16669953)]"
103.0,Appropriate approaches taken for the implementation of the tasks.,17,2,['implementation'],Design,0.6665985,"design, variable, implementation, extensibility, core, hierarchy, encapsulation, structure, type, repetition","[('Design', 0.6665985), ('Inheritance', 0.16670199), ('Abstraction', 0.16669953)]"
364.0,Appropriate approaches taken for the implementation of the tasks.,17,2,['implementation'],Design,0.6665985,"design, variable, implementation, extensibility, core, hierarchy, encapsulation, structure, type, repetition","[('Design', 0.6665985), ('Inheritance', 0.16670199), ('Abstraction', 0.16669953)]"
430.0,No need to separate sex into it's own class this should be handled within the animal class itself. Otherwise the implementation is reasonable.,17,2,"['sex', 'class', 'class', 'implementation']",Design,0.6665985,"design, variable, implementation, extensibility, core, hierarchy, encapsulation, structure, type, repetition","[('Design', 0.6665985), ('Inheritance', 0.16670199), ('Abstraction', 0.16669953)]"
253.0,Appropriate approaches taken for the implementation of the tasks however some methods like the canBreed() function  could benefit from further simplification.,17,2,"['implementation', 'canbreed', 'simplification']",Design,0.6665985,"design, variable, implementation, extensibility, core, hierarchy, encapsulation, structure, type, repetition","[('Design', 0.6665985), ('Inheritance', 0.16670199), ('Abstraction', 0.16669953)]"
684.0,Solid implementation of both core and challenge classes. Very appropriate approaches taken.,17,2,"['implementation', 'core', 'class']",Design,0.7223528,"design, variable, implementation, extensibility, core, hierarchy, encapsulation, structure, type, repetition","[('Design', 0.7223528), ('Inheritance', 0.13882601), ('Abstraction', 0.13882121)]"
616.0,Submission only contains original template,17,2,"['submission', 'template']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
456.0,Solid implementation of both core and challenge classes. Very appropriate approaches taken.,17,2,"['implementation', 'core', 'class']",Design,0.7223528,"design, variable, implementation, extensibility, core, hierarchy, encapsulation, structure, type, repetition","[('Design', 0.7223528), ('Inheritance', 0.13882601), ('Abstraction', 0.13882121)]"
483.0,Appropriate approaches taken for the implementation of the tasks however inefficient implementation of the environment interactions causes the simulation to execute very slowly.,17,2,"['implementation', 'implementation', 'environment', 'interaction', 'simulation']",Design,0.6665985,"design, variable, implementation, extensibility, core, hierarchy, encapsulation, structure, type, repetition","[('Design', 0.6665985), ('Inheritance', 0.16670199), ('Abstraction', 0.16669953)]"
302.0,Concepts of the course very well utilised to serve a clean and clever implementation. Weel done,4,2,"['implementation', 'weel']",Design,0.6665985,"design, variable, implementation, extensibility, core, hierarchy, encapsulation, structure, type, repetition","[('Design', 0.6665985), ('Inheritance', 0.16670199), ('Abstraction', 0.16669953)]"
303.0,Comcpets of the course well utilised. Good structure,4,2,"['comcpet', 'structure']",Abstraction,0.666595,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.666595), ('Design', 0.16670391), ('Inheritance', 0.16670115)]"
277.0,"Great structure, concepts learned well utilised",4,2,['structure'],Abstraction,0.666595,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.666595), ('Design', 0.16670388), ('Inheritance', 0.16670112)]"
542.0,Concepts of the course well used,4,2,['course'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
188.0,Concepts of the class well utilised,4,2,['class'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
261.0,Concepts f the course used wisely,4,2,['course'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
391.0,Concepts learnt in class well utilised,4,2,['class'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
680.0,Very well structured code,4,2,['code'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
672.0,Concepts of the course well utilised,4,2,[],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
575.0,Efficient and clever use of the concepts taught in class to create an original answer to the problem. Well done.,4,2,"['class', 'answer', 'problem']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
223.0,Good use of the notions learnt during the module,4,2,"['notion', 'module']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
143.0,Good implementation of the notions learnt in class,4,2,"['implementation', 'notion', 'class']",Design,0.6665985,"design, variable, implementation, extensibility, core, hierarchy, encapsulation, structure, type, repetition","[('Design', 0.6665985), ('Inheritance', 0.16670197), ('Abstraction', 0.16669951)]"
453.0,Very well done ! All the concepts learnt during the module are wisely used to serve your project,4,2,"['module', 'serve', 'project']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
484.0,Concepts of the module well utilised,4,2,['module'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
218.0,Very good application of the notions of the module,4,2,"['application', 'notion', 'module']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
219.0,"Attempt to use difficult concepts, but the implementation does not run as required...",4,2,['implementation'],Design,0.6665985,"design, variable, implementation, extensibility, core, hierarchy, encapsulation, structure, type, repetition","[('Design', 0.6665985), ('Inheritance', 0.16670199), ('Abstraction', 0.16669953)]"
327.0,Great use of the concepts taught during the module to serve your project,4,2,"['module', 'serve', 'project']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
290.0,Concepts of the module well utilised,4,2,['module'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
167.0,The design could have been better.,7,2,['design'],Design,0.66655916,"design, variable, implementation, extensibility, core, hierarchy, encapsulation, structure, type, repetition","[('Design', 0.66655916), ('Abstraction', 0.16674225), ('Inheritance', 0.16669862)]"
585.0,The design could have been better.,7,2,['design'],Design,0.66655916,"design, variable, implementation, extensibility, core, hierarchy, encapsulation, structure, type, repetition","[('Design', 0.66655916), ('Abstraction', 0.16674225), ('Inheritance', 0.16669862)]"
474.0,Worse than the example.,7,2,[],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
86.0,The design could have been better.,7,2,['design'],Design,0.66655916,"design, variable, implementation, extensibility, core, hierarchy, encapsulation, structure, type, repetition","[('Design', 0.66655916), ('Abstraction', 0.16674225), ('Inheritance', 0.16669862)]"
681.0,The design could have been better.,7,2,['design'],Design,0.6665591,"design, variable, implementation, extensibility, core, hierarchy, encapsulation, structure, type, repetition","[('Design', 0.6665591), ('Abstraction', 0.16674225), ('Inheritance', 0.16669862)]"
107.0,Some efforts have been put into this project.,7,2,"['effort', 'project']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
