assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
435.0,"Abstraction could go further, e.g. some methods within the animal classes could be within the class animal",22,2,"['class', 'class']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
665.0,Basic abstraction class structure however this is excellently utilised with lots of methods residing in the animal class.,22,2,"['basic', 'class', 'structure', 'reside', 'class']",Code Structure,0.6666267,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.6666267), ('Design', 0.16669145), ('Inheritance', 0.16668189)]"
445.0,"Some abstraction present but there remains much more that could be achieved, e.g. more common methods in the animal class.",22,2,"['present', 'remain', 'much', 'achieve', 'class']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
142.0,Advanced abstraction structure in classes however this could still be better utilised with more methods moved up to animal or organism.,22,2,"['advanced', 'structure', 'class', 'organism']",Code Structure,0.66662633,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.66662633), ('Design', 0.16669166), ('Inheritance', 0.16668199)]"
193.0,"Excellent structure, however there is scope to further utilise this by moving common features to more asbtract classes.",22,2,"['structure', 'scope', 'asbtract', 'class']",Code Structure,0.6666264,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.6666264), ('Design', 0.16669165), ('Inheritance', 0.16668196)]"
464.0,Appropriate approaches taken for the implementation of the tasks.,17,2,"['approach', 'implementation']",Design,0.72356474,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.72356474), ('Code Structure', 0.13822374), ('Inheritance', 0.13821149)]"
568.0,Solid implementation of both core and challenge classes. Very appropriate approaches taken.,17,2,"['solid', 'implementation', 'class', 'approach']",Design,0.7235648,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.7235648), ('Code Structure', 0.13822374), ('Inheritance', 0.13821149)]"
216.0,Appropriate approaches taken for the implementation of the tasks.,17,2,"['approach', 'implementation']",Design,0.72356474,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.72356474), ('Code Structure', 0.13822372), ('Inheritance', 0.13821147)]"
35.0,Solid implementation of both core and challenge classes. Very appropriate approaches taken.,17,2,"['solid', 'implementation', 'class', 'approach']",Design,0.7235648,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.7235648), ('Code Structure', 0.13822374), ('Inheritance', 0.13821149)]"
463.0,Appropriate approaches taken for the implementation of the tasks.,17,2,"['approach', 'implementation']",Design,0.72356474,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.72356474), ('Code Structure', 0.13822374), ('Inheritance', 0.13821149)]"
546.0,"No need to separate animal into two genders in two different files, this should be handled within the animal class itself. Otherwise the implementation is reasonable.",17,2,"['separate', 'gender', 'different', 'file', 'handle', 'class', 'implementation', 'reasonable']",Code Structure,0.5791085,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.5791085), ('Design', 0.29820368), ('Inheritance', 0.12268783)]"
536.0,Appropriate approaches taken for the implementation of the tasks.,17,2,"['approach', 'implementation']",Design,0.7235648,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.7235648), ('Code Structure', 0.13822374), ('Inheritance', 0.13821149)]"
535.0,Appropriate approaches taken for the implementation of the tasks.,17,2,"['approach', 'implementation']",Design,0.72356474,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.72356474), ('Code Structure', 0.13822374), ('Inheritance', 0.13821149)]"
388.0,Solid implementation of both core and challenge classes. Very appropriate approaches taken.,17,2,"['solid', 'implementation', 'class', 'approach']",Design,0.72356474,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.72356474), ('Code Structure', 0.13822374), ('Inheritance', 0.13821149)]"
81.0,Appropriate approaches taken for the implementation of the tasks.,17,2,"['approach', 'implementation']",Design,0.7235648,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.7235648), ('Code Structure', 0.13822374), ('Inheritance', 0.13821149)]"
373.0,Solid implementation of both core and challenge classes. Very appropriate approaches taken.,17,2,"['solid', 'implementation', 'class', 'approach']",Design,0.7235648,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.7235648), ('Code Structure', 0.13822374), ('Inheritance', 0.13821149)]"
652.0,Appropriate approaches taken for the implementation of the tasks.,17,2,"['approach', 'implementation']",Design,0.72356474,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.72356474), ('Code Structure', 0.13822374), ('Inheritance', 0.13821149)]"
103.0,Appropriate approaches taken for the implementation of the tasks.,17,2,"['approach', 'implementation']",Design,0.7235648,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.7235648), ('Code Structure', 0.13822374), ('Inheritance', 0.13821149)]"
364.0,Appropriate approaches taken for the implementation of the tasks.,17,2,"['approach', 'implementation']",Design,0.7235648,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.7235648), ('Code Structure', 0.13822374), ('Inheritance', 0.13821149)]"
430.0,No need to separate sex into it's own class this should be handled within the animal class itself. Otherwise the implementation is reasonable.,17,2,"['separate', 'sex', 'class', 'handle', 'class', 'implementation', 'reasonable']",Code Structure,0.47137192,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.47137192), ('Design', 0.38963968), ('Inheritance', 0.1389884)]"
253.0,Appropriate approaches taken for the implementation of the tasks however some methods like the canBreed() function  could benefit from further simplification.,17,2,"['approach', 'implementation', 'canbreed', 'benefit', 'simplification']",Design,0.72356474,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.72356474), ('Code Structure', 0.13822372), ('Inheritance', 0.13821147)]"
684.0,Solid implementation of both core and challenge classes. Very appropriate approaches taken.,17,2,"['solid', 'implementation', 'class', 'approach']",Design,0.7235648,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.7235648), ('Code Structure', 0.13822374), ('Inheritance', 0.13821149)]"
616.0,Submission only contains original template,17,2,"['submission', 'original', 'template']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
456.0,Solid implementation of both core and challenge classes. Very appropriate approaches taken.,17,2,"['solid', 'implementation', 'class', 'approach']",Design,0.7235648,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.7235648), ('Code Structure', 0.13822374), ('Inheritance', 0.13821149)]"
483.0,Appropriate approaches taken for the implementation of the tasks however inefficient implementation of the environment interactions causes the simulation to execute very slowly.,17,2,"['approach', 'implementation', 'inefficient', 'implementation', 'environment', 'interaction', 'cause', 'simulation', 'execute']",Design,0.71745366,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.71745366), ('Code Structure', 0.14127775), ('Inheritance', 0.14126863)]"
302.0,Concepts of the course very well utilised to serve a clean and clever implementation. Weel done,4,2,"['course', 'serve', 'clever', 'implementation', 'weel']",Design,0.66660976,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.66660976), ('Code Structure', 0.16669625), ('Inheritance', 0.16669397)]"
303.0,Comcpets of the course well utilised. Good structure,4,2,"['comcpet', 'course', 'structure']",Code Structure,0.66662633,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.66662633), ('Design', 0.16669169), ('Inheritance', 0.16668199)]"
277.0,"Great structure, concepts learned well utilised",4,2,"['great', 'structure', 'learn']",Code Structure,0.66662663,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.66662663), ('Design', 0.16669145), ('Inheritance', 0.16668189)]"
