group,skill,assignment_number,participant_id_1,participant_id_2,feedback_1,feedback_2,sim
4-8,Code Elegance,415.0,5,7,No comment supplied,Worse than the example.,0.118051186
4-8,Code Elegance,415.0,5,8,No comment supplied,No comment supplied,0.99999994
4-8,Code Elegance,415.0,6,7,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,Worse than the example.,0.13003318
4-8,Code Elegance,415.0,6,8,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,No comment supplied,0.07272292
4-8,Code Elegance,415.0,7,8,Worse than the example.,No comment supplied,0.118051186
4-8,Code Elegance,520.0,4,5,No comment supplied,No comment supplied,0.99999994
4-8,Code Elegance,520.0,4,6,No comment supplied,"Inheritance is not fully made use of, with a lot of code duplication where not necessary.",0.06397331
4-8,Code Elegance,520.0,4,7,No comment supplied,The design could have been better.,0.12610173
4-8,Code Elegance,520.0,4,8,No comment supplied,abstraction level could be more advanced,0.03401306
4-8,Code Elegance,520.0,5,6,No comment supplied,"Inheritance is not fully made use of, with a lot of code duplication where not necessary.",0.06397331
4-8,Code Elegance,520.0,5,7,No comment supplied,The design could have been better.,0.12610173
4-8,Code Elegance,520.0,5,8,No comment supplied,abstraction level could be more advanced,0.03401306
4-8,Code Elegance,520.0,6,7,"Inheritance is not fully made use of, with a lot of code duplication where not necessary.",The design could have been better.,0.19507562
4-8,Code Elegance,520.0,6,8,"Inheritance is not fully made use of, with a lot of code duplication where not necessary.",abstraction level could be more advanced,0.39148137
4-8,Code Elegance,520.0,7,8,The design could have been better.,abstraction level could be more advanced,0.3810029
4-8,Code Elegance,107.0,4,5,No comment supplied,No comment supplied,0.99999994
4-8,Code Elegance,107.0,4,6,No comment supplied,Single function which could be moved up the inheritance tree.,0.060249105
4-8,Code Elegance,107.0,4,7,No comment supplied,Some efforts have been put into this project.,0.14441104
4-8,Code Elegance,107.0,4,8,No comment supplied,"some parts of code does not match single responsibility principle. 
Weather should not be responsible for dateTimeCheck.
Rain and Sunny implements Weather interface but they do day time check. Night or Day check could be specificly implemented ",0.04847804
4-8,Code Elegance,107.0,5,6,No comment supplied,Single function which could be moved up the inheritance tree.,0.060249105
4-8,Code Elegance,107.0,5,7,No comment supplied,Some efforts have been put into this project.,0.14441104
4-8,Code Elegance,107.0,5,8,No comment supplied,"some parts of code does not match single responsibility principle. 
Weather should not be responsible for dateTimeCheck.
Rain and Sunny implements Weather interface but they do day time check. Night or Day check could be specificly implemented ",0.04847804
4-8,Code Elegance,107.0,6,7,Single function which could be moved up the inheritance tree.,Some efforts have been put into this project.,0.0054865284
4-8,Code Elegance,107.0,6,8,Single function which could be moved up the inheritance tree.,"some parts of code does not match single responsibility principle. 
Weather should not be responsible for dateTimeCheck.
Rain and Sunny implements Weather interface but they do day time check. Night or Day check could be specificly implemented ",0.10422907
4-8,Code Elegance,107.0,7,8,Some efforts have been put into this project.,"some parts of code does not match single responsibility principle. 
Weather should not be responsible for dateTimeCheck.
Rain and Sunny implements Weather interface but they do day time check. Night or Day check could be specificly implemented ",0.09241743
4-8,Code Elegance,681.0,4,5,No comment supplied,No comment supplied,0.99999994
4-8,Code Elegance,681.0,4,6,No comment supplied,"Inheritance is not fully made use of, with a lot of code duplication where not necessary.",0.06397331
4-8,Code Elegance,681.0,4,7,No comment supplied,The design could have been better.,0.12610173
4-8,Code Elegance,681.0,4,8,No comment supplied,No comment supplied,0.99999994
4-8,Code Elegance,681.0,5,6,No comment supplied,"Inheritance is not fully made use of, with a lot of code duplication where not necessary.",0.06397331
4-8,Code Elegance,681.0,5,7,No comment supplied,The design could have been better.,0.12610173
4-8,Code Elegance,681.0,5,8,No comment supplied,No comment supplied,0.99999994
4-8,Code Elegance,681.0,6,7,"Inheritance is not fully made use of, with a lot of code duplication where not necessary.",The design could have been better.,0.19507562
4-8,Code Elegance,681.0,6,8,"Inheritance is not fully made use of, with a lot of code duplication where not necessary.",No comment supplied,0.06397331
4-8,Code Elegance,681.0,7,8,The design could have been better.,No comment supplied,0.12610173
4-8,Code Elegance,86.0,4,5,No comment supplied,No comment supplied,0.99999994
4-8,Code Elegance,86.0,4,6,No comment supplied,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,0.07272292
4-8,Code Elegance,86.0,4,7,No comment supplied,The design could have been better.,0.12610173
4-8,Code Elegance,86.0,4,8,No comment supplied,No comment supplied,0.99999994
4-8,Code Elegance,86.0,5,6,No comment supplied,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,0.07272292
4-8,Code Elegance,86.0,5,7,No comment supplied,The design could have been better.,0.12610173
4-8,Code Elegance,86.0,5,8,No comment supplied,No comment supplied,0.99999994
4-8,Code Elegance,86.0,6,7,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,The design could have been better.,0.24912071
4-8,Code Elegance,86.0,6,8,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,No comment supplied,0.07272292
4-8,Code Elegance,86.0,7,8,The design could have been better.,No comment supplied,0.12610173
4-8,Code Elegance,474.0,4,5,No comment supplied,No comment supplied,0.99999994
4-8,Code Elegance,474.0,4,6,No comment supplied,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,0.07272292
4-8,Code Elegance,474.0,4,7,No comment supplied,Worse than the example.,0.118051186
4-8,Code Elegance,474.0,4,8,No comment supplied,No comment supplied,0.99999994
4-8,Code Elegance,474.0,5,6,No comment supplied,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,0.07272292
4-8,Code Elegance,474.0,5,7,No comment supplied,Worse than the example.,0.118051186
4-8,Code Elegance,474.0,5,8,No comment supplied,No comment supplied,0.99999994
4-8,Code Elegance,474.0,6,7,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,Worse than the example.,0.13003318
4-8,Code Elegance,474.0,6,8,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,No comment supplied,0.07272292
4-8,Code Elegance,474.0,7,8,Worse than the example.,No comment supplied,0.118051186
4-8,Code Elegance,265.0,4,5,No comment supplied,No comment supplied,0.99999994
4-8,Code Elegance,265.0,4,6,No comment supplied,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,0.07272292
4-8,Code Elegance,265.0,4,7,No comment supplied,"Though I see the effort, I do not think they know what inheritance really means, which results in a worse design compared to the example.",0.018882832
4-8,Code Elegance,265.0,4,8,No comment supplied,No comment supplied,0.99999994
4-8,Code Elegance,265.0,5,6,No comment supplied,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,0.07272292
4-8,Code Elegance,265.0,5,7,No comment supplied,"Though I see the effort, I do not think they know what inheritance really means, which results in a worse design compared to the example.",0.018882832
4-8,Code Elegance,265.0,5,8,No comment supplied,No comment supplied,0.99999994
4-8,Code Elegance,265.0,6,7,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,"Though I see the effort, I do not think they know what inheritance really means, which results in a worse design compared to the example.",0.4809665
4-8,Code Elegance,265.0,6,8,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,No comment supplied,0.07272292
4-8,Code Elegance,265.0,7,8,"Though I see the effort, I do not think they know what inheritance really means, which results in a worse design compared to the example.",No comment supplied,0.018882832
4-8,Code Elegance,99.0,4,5,No comment supplied,No comment supplied,0.99999994
4-8,Code Elegance,99.0,4,6,No comment supplied,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,0.07272292
4-8,Code Elegance,99.0,4,7,No comment supplied,The design could have been better.,0.12610173
4-8,Code Elegance,99.0,4,8,No comment supplied,No comment supplied,0.99999994
4-8,Code Elegance,99.0,5,6,No comment supplied,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,0.07272292
4-8,Code Elegance,99.0,5,7,No comment supplied,The design could have been better.,0.12610173
