assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
292.0,Generally good quality documentation. Some lines are placeholders which have not been re-written.,22,1,"['good', 'quality', 'placeholder']",Areas of Achievement,0.7498915,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.7498915), ('Areas of Improvement', 0.25010848)]"
276.0,"This assignment consists of a lot of code duplication which can be optimized well, there are some issues in the documentation like copy/paste issues, not clearly defined behavior descriptions, and variable naming issues and format problems",8,1,"['assignment', 'lot', 'duplication', 'optimize', 'issue', 'copy', 'paste', 'issue', 'define', 'name', 'issue', 'format', 'problem']",Areas of Improvement,0.74960756,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.74960756), ('Areas of Achievement', 0.2503924)]"
149.0,"This submission consists of some naming issues, unused methods, and confusion in the usage of this and super. ",8,1,"['submission', 'naming', 'issue', 'unused', 'confusion', 'usage']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
627.0,some places lack documentation but overall code is well documented,8,1,"['place', 'lack', 'document']",Areas of Improvement,0.78596425,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.78596425), ('Areas of Achievement', 0.21403567)]"
675.0,some of comments are not clear ,8,1,"['comment', 'clear']",Areas of Achievement,0.74955904,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74955904), ('Areas of Improvement', 0.25044093)]"
62.0,no description for Grass class,8,1,['grass'],Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
227.0,descriptions of some classes are missing,8,1,[],Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
217.0,Good use of comments but some more could be added. Each function block commented. ,27,2,"['good', 'comment', 'block', 'comment']",Areas of Improvement,0.5850818,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5850818), ('Areas of Achievement', 0.41491812)]"
623.0,Good use of comments. Each function block commented. ,27,2,"['good', 'comment', 'block', 'comment']",Areas of Improvement,0.585082,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.585082), ('Areas of Achievement', 0.41491798)]"
315.0,Good use of comments. Each function block commented. ,27,2,"['good', 'comment', 'block', 'comment']",Areas of Improvement,0.585082,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.585082), ('Areas of Achievement', 0.414918)]"
21.0,Good use of comments. Each function block commented. Some comments could be moved to increase readability.,27,2,"['good', 'comment', 'block', 'comment', 'comment', 'move', 'increase']",Areas of Improvement,0.58508205,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.58508205), ('Areas of Achievement', 0.41491798)]"
212.0,Good use of comments but some inconsistencies. Each function block commented. ,27,2,"['good', 'comment', 'inconsistency', 'block', 'comment']",Areas of Improvement,0.58508193,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.58508193), ('Areas of Achievement', 0.41491804)]"
550.0,Good use of comments but some more could be added. Each function block commented. ,27,2,"['good', 'comment', 'block', 'comment']",Areas of Improvement,0.5850821,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5850821), ('Areas of Achievement', 0.41491786)]"
407.0,Good use of comments but some more could be added. Some incorrect comments. Each function block commented. ,27,2,"['good', 'comment', 'incorrect', 'comment', 'block', 'comment']",Areas of Improvement,0.58508176,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.58508176), ('Areas of Achievement', 0.41491818)]"
497.0,Good use of comments but some could be explained better. Each function block commented. ,27,2,"['good', 'comment', 'block', 'comment']",Areas of Improvement,0.5850822,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5850822), ('Areas of Achievement', 0.41491783)]"
271.0,Good use of comments. Each function block commented. ,27,2,"['good', 'comment', 'block', 'comment']",Areas of Improvement,0.585082,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.585082), ('Areas of Achievement', 0.41491792)]"
686.0,Good use of comments. Each function block commented. ,27,2,"['good', 'comment', 'block', 'comment']",Areas of Improvement,0.5850819,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5850819), ('Areas of Achievement', 0.41491815)]"
539.0,Good use of comments but some could be explained better. Each function block commented. ,27,2,"['good', 'comment', 'block', 'comment']",Areas of Improvement,0.5850819,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5850819), ('Areas of Achievement', 0.41491807)]"
434.0,No attempt made,27,2,['make'],Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
510.0,Good use of comments. Each function block commented. ,27,2,"['good', 'comment', 'block', 'comment']",Areas of Improvement,0.58508205,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.58508205), ('Areas of Achievement', 0.41491795)]"
74.0,"Lot's of missing comments, especially around code blocks",27,2,"['lot', 'comment', 'block']",Areas of Improvement,0.7494326,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7494326), ('Areas of Achievement', 0.2505674)]"
183.0,Good use of comments. Each function block commented. ,27,2,"['good', 'comment', 'block', 'comment']",Areas of Improvement,0.585082,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.585082), ('Areas of Achievement', 0.41491792)]"
563.0,Good use of comments. Each function block commented. ,27,2,"['good', 'comment', 'block', 'comment']",Areas of Improvement,0.58508205,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.58508205), ('Areas of Achievement', 0.4149179)]"
286.0,Good use of comments. Each function block commented. ,27,2,"['good', 'comment', 'block', 'comment']",Areas of Improvement,0.58508176,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.58508176), ('Areas of Achievement', 0.4149182)]"
287.0,Good use of comments. Each function block commented. ,27,2,"['good', 'comment', 'block', 'comment']",Areas of Improvement,0.5850821,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5850821), ('Areas of Achievement', 0.41491783)]"
454.0,Good use of comments. Each function block commented. ,27,2,"['good', 'comment', 'block', 'comment']",Areas of Improvement,0.5850821,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5850821), ('Areas of Achievement', 0.41491783)]"
462.0,Good use of comments. Each function block commented. ,27,2,"['good', 'comment', 'block', 'comment']",Areas of Improvement,0.58508223,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.58508223), ('Areas of Achievement', 0.4149178)]"
276.0,Missing return and parameter comments for some methods,6,1,['comment'],Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
149.0,"Missing return and parameter comments for some methods, some comments that give no further insight",6,1,"['comment', 'comment', 'give', 'insight']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
31.0,"Missing return and parameter comments for some methods, aggressive use of inline comments",6,1,"['comment', 'aggressive', 'inline', 'comment']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
627.0,Missing return and parameter comments for some methods,6,1,['comment'],Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
312.0,"Missing return and parameter comments for some methods, empty returns in method headers",6,1,"['comment', 'empty', 'header']",Areas of Improvement,0.7496384,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7496384), ('Areas of Achievement', 0.25036162)]"
360.0,Missing return and parameter comments for some methods,6,1,['comment'],Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
