assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
246.0,"The code is generally well-structured and accomplishes the base tasks. Some challenge tasks are also attempted. It is suggested to show the grass on the simulator view.
The code provides readable comments. It is also suggested to provide general documentation with detailed elaborations on how the system is accomplished.",10,1,"['show', 'grass', 'code', 'comment']",Structure/Style,0.6666314,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.6666314), ('Quality', 0.16669099), ('Relevance', 0.16667762)]"
49.0,"The code is generally well-structured and accomplishes the base tasks. Some challenging tasks are also attempted. Some comments on class descriptions are missing, and it is suggested to provide more accurate comments. It is also suggested to provide general documentation with detailed elaborations on how the system is accomplished.",10,1,"['comment', 'description', 'comment']",Quality,0.6665466,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.6665466), ('Structure/Style', 0.16673581), ('Relevance', 0.1667176)]"
294.0,"The code is generally well-structured and accomplishes the base tasks. Some challenging tasks are also attempted. The system can be improved by incorporating the actions of plants.
It is suggested to provide more accurate comments to improve readability. It is also suggested to provide general documentation with detailed elaborations on how the system is accomplished.",10,1,"['action', 'plant', 'comment']",Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
478.0,"The code is generally well-structured and accomplishes the base tasks. Some challenging tasks are also attempted. However, it seems all predator animals can eat all prey animals, so lion and jaguar eating ant seems not a reasonable setting.
It is suggested to provide more accurate comments to improve readability. It is also suggested to provide general documentation with detailed elaborations on how the system is accomplished.",10,1,"['predator', 'animal', 'prey', 'animal', 'setting', 'comment']",Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
615.0,The submission is identical to the provided sample code.,10,1,"['submission', 'sample', 'code']",Structure/Style,0.6666314,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.6666314), ('Quality', 0.16669099), ('Relevance', 0.16667762)]"
604.0,"The code is generally well-structured and accomplishes the base tasks. Some challenging tasks are also attempted. The simulator view can be improved by showing the infected number of each species.
Readable comments are provided. It is also suggested to provide general documentation with detailed elaborations on how the system is accomplished.",10,1,"['specie', 'comment']",Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
440.0,"The code is generally well-structured and accomplishes the base tasks. Some challenging tasks are also attempted. 
Readable comments are provided. It is also suggested to provide general documentation with detailed elaborations on how the system is accomplished.",10,1,['comment'],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
441.0,The code is generally well-structured and accomplishes the base tasks. Some challenging tasks are also attempted. It is suggested to provide more accurate comments to improve readability. It is also suggested to provide general documentation with detailed elaborations on how the system is accomplished.,10,1,['comment'],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
330.0,The code is generally well-structured and accomplishes the tasks. It is suggested to provide more accurate comments to improve readability. It is also suggested to provide general documentation with detailed elaborations on how the system is accomplished.,10,1,"['accomplishe', 'comment']",Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
38.0,"The code is generally well-structured and accomplishes the base tasks. Some challenge tasks are also attempted. 
The code provides readable comments. It is also suggested to provide general documentation with detailed elaborations on how the system is accomplished.",10,1,"['code', 'comment']",Structure/Style,0.66663146,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.66663146), ('Quality', 0.16669098), ('Relevance', 0.16667761)]"
429.0,"The code is generally well-structured and accomplishes the base tasks. Some challenging tasks are also attempted. In the simulator view, it seems the animals are not moving.
It is suggested to provide more accurate comments to improve readability. It is also suggested to provide general documentation with detailed elaborations on how the system is accomplished.",10,1,"['animal', 'comment']",Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
302.0,Documentation is sufficient where necessary.,1,2,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
303.0,Very minimal documentation. ,1,2,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
277.0,"Documentation is lacking in some areas, and there are some unnecessary comments. ",1,2,"['area', 'comment']",Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
542.0,Sufficient documentation where necessary.,1,2,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
188.0,Generally good documentation. ,1,2,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
261.0,"Documentation is lacking when needed, and incorrect in some places.",1,2,['place'],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
391.0,Code is missing documentation where necessary.,1,2,['code'],Structure/Style,0.66663134,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.66663134), ('Quality', 0.16669104), ('Relevance', 0.16667764)]"
680.0,Generally good documentation. There are some incorrect/needless comments in some classes.,1,2,['comment'],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
672.0,Generally good documentation.,1,2,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
575.0,Generally good documentation. Some missing Javadoc tags/inconsistent usage of Javadoc tags.,1,2,"['tag', 'usage', 'tag']",Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
223.0,Good documentation. Comments are provided where necessary. ,1,2,['comment'],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
143.0,Generally good documentation. Some superfluous comments left over from copied and pasted code.,1,2,"['comment', 'code']",Structure/Style,0.6666314,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.6666314), ('Quality', 0.16669098), ('Relevance', 0.16667762)]"
453.0,Generally good documentation.,1,2,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
484.0,"Generally good documentation. Some incorrect documentation may be due to copied and pasted code, or lack of proofreading.",1,2,"['code', 'proofreading']",Structure/Style,0.6666317,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.6666317), ('Quality', 0.1666908), ('Relevance', 0.16667756)]"
218.0,"Good documentation where necessary. Some documentation is incorrect, likely due to copied and pasted code, or lack of proofreading.",1,2,"['incorrect', 'code', 'proofreading']",Structure/Style,0.6666314,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.6666314), ('Quality', 0.166691), ('Relevance', 0.16667762)]"
