assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
549.0,"Good readability. Some variable names not specific enough e.g. ""rand"" for a random number.",22,1,"['good', 'name', 'specific', 'enough', 'rand', 'random', 'number']",Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
10.0,"Generally good. Some functions are very long, with many nested loops which does not aid readability.",22,1,"['good', 'many', 'nest', 'loop', 'aid']",Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
292.0,"Very readable. Variable names great, whitespace perfect.",22,1,"['readable', 'name', 'whitespace']",Naming and Whitespace,0.7922693,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7922693), ('Structure', 0.20773077)]"
451.0,Broadly good readability however some functions have extra white-space and poorly placed comments.,22,1,"['good', 'extra', 'white', 'space', 'place', 'comment']",Naming and Whitespace,0.79242194,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.79242194), ('Structure', 0.20757808)]"
276.0,"This assignment consists of a lot of code duplication which can be optimized well, there are some issues in the documentation like copy/paste issues, not clearly defined behavior descriptions, and variable naming issues and format problems",8,1,"['assignment', 'consist', 'lot', 'code', 'duplication', 'optimize', 'well', 'copy', 'paste', 'define', 'behavior', 'description', 'name', 'problem']",Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
31.0,"despite the fact that there are some format, naming issues overall sumbission is easy to understand. Some optimizations can be applied",8,1,"['fact', 'naming', 'sumbission', 'understand', 'optimization', 'apply']",Naming and Whitespace,0.5115354,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.5115354), ('Structure', 0.48846456)]"
217.0,Consistent indentation and whitespace. Meaningful identifier names used. Good use of private/public.,27,2,"['consistent', 'indentation', 'identifier', 'name', 'use', 'good', 'use']",Structure,0.8150161,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.8150161), ('Naming and Whitespace', 0.18498388)]"
623.0,Confident indentation and whitespace. Meaningful identifier names used. Good use of private/public.,27,2,"['confident', 'indentation', 'identifier', 'name', 'use', 'good', 'use']",Structure,0.78984666,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.78984666), ('Naming and Whitespace', 0.21015336)]"
315.0,Consistent indentation and whitespace. Meaningful identifier names used. Good use of private/public.,27,2,"['consistent', 'indentation', 'identifier', 'name', 'use', 'good', 'use']",Structure,0.8150161,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.8150161), ('Naming and Whitespace', 0.1849839)]"
21.0,Consistent indentation and whitespace. Meaningful identifier names used. Some protected classes could be made private.,27,2,"['consistent', 'indentation', 'identifier', 'name', 'use']",Structure,0.81501615,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.81501615), ('Naming and Whitespace', 0.18498386)]"
212.0,Consistent indentation. Some inconsistent whitespace. Meaningful identifier names used. Good use of private/public.,27,2,"['consistent', 'indentation', 'inconsistent', 'whitespace', 'identifier', 'name', 'use', 'good', 'use']",Naming and Whitespace,0.5059573,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.5059573), ('Structure', 0.49404266)]"
550.0,Some inconsistent indentation  and whitespace. Meaningful identifier names used. Good use of private/public.,27,2,"['inconsistent', 'indentation', 'identifier', 'name', 'use', 'good', 'use']",Structure,0.52738523,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.52738523), ('Naming and Whitespace', 0.47261474)]"
407.0,Consistent indentation. Some inconsistent whitespace. Meaningful identifier names used. Good use of private/public.,27,2,"['consistent', 'indentation', 'inconsistent', 'whitespace', 'identifier', 'name', 'use', 'good', 'use']",Naming and Whitespace,0.50592816,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.50592816), ('Structure', 0.49407187)]"
497.0,Consistent indentation. Some inconsistent whitespace. Meaningful identifier names used. Good use of private/public. Self-contained classes.,27,2,"['consistent', 'indentation', 'inconsistent', 'whitespace', 'identifier', 'name', 'use', 'good', 'use']",Naming and Whitespace,0.5059654,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.5059654), ('Structure', 0.4940346)]"
271.0,Consistent indentation and whitespace. Meaningful identifier names used. More classes could be made private.,27,2,"['consistent', 'indentation', 'identifier', 'name', 'use']",Structure,0.8150161,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.8150161), ('Naming and Whitespace', 0.18498391)]"
686.0,Some inconsistent indentation. Consistent whitespace. Meaningful identifier names used. Good use of private/public.,27,2,"['inconsistent', 'indentation', 'consistent', 'identifier', 'name', 'use', 'good', 'use']",Structure,0.5981874,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5981874), ('Naming and Whitespace', 0.4018126)]"
539.0,Consistent indentation. Some inconsistent whitespace. Meaningful identifier names used. Good use of private/public.,27,2,"['consistent', 'indentation', 'inconsistent', 'whitespace', 'identifier', 'name', 'use', 'good', 'use']",Naming and Whitespace,0.5059381,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.5059381), ('Structure', 0.49406186)]"
434.0,No attempt made,27,2,['attempt'],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
510.0,Some inconsistent indentation and whitespace. Meaningful identifier names used. Good use of private/public.,27,2,"['inconsistent', 'indentation', 'identifier', 'name', 'use', 'good', 'use']",Structure,0.5274118,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5274118), ('Naming and Whitespace', 0.47258818)]"
74.0,Lots of inconsistent indentation and whitespace. Meaningful identifier names used. Good use of private/public.,27,2,"['lot', 'inconsistent', 'indentation', 'identifier', 'name', 'use', 'good', 'use']",Structure,0.52740705,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.52740705), ('Naming and Whitespace', 0.47259292)]"
183.0,Consistent indentation and whitespace. Meaningful identifier names used. Good use of private/public.,27,2,"['consistent', 'indentation', 'identifier', 'name', 'use', 'good', 'use']",Structure,0.8150161,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.8150161), ('Naming and Whitespace', 0.1849839)]"
563.0,Confident indentation and whitespace. Meaningful identifier names used. Good use of private/public.,27,2,"['confident', 'indentation', 'identifier', 'name', 'use', 'good', 'use']",Structure,0.78984654,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.78984654), ('Naming and Whitespace', 0.21015349)]"
286.0,Consistent indentation and whitespace. Meaningful identifier names used. Good use of private/public.,27,2,"['consistent', 'indentation', 'identifier', 'name', 'use', 'good', 'use']",Structure,0.8150161,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.8150161), ('Naming and Whitespace', 0.1849839)]"
287.0,Consistent indentation. Some inconsistent whitespace. Meaningful identifier names used. Good use of private/public.,27,2,"['consistent', 'indentation', 'inconsistent', 'whitespace', 'identifier', 'name', 'use', 'good', 'use']",Naming and Whitespace,0.5059598,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.5059598), ('Structure', 0.49404013)]"
454.0,Consistent indentation. Some inconsistent whitespace. Meaningful identifier names used. Good use of private/public.,27,2,"['consistent', 'indentation', 'inconsistent', 'whitespace', 'identifier', 'name', 'use', 'good', 'use']",Naming and Whitespace,0.50593615,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.50593615), ('Structure', 0.49406385)]"
462.0,Consistent indentation and whitespace. Meaningful identifier names used. Work can be done on private/public.,27,2,"['consistent', 'indentation', 'identifier', 'name', 'use', 'work']",Structure,0.8150161,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.8150161), ('Naming and Whitespace', 0.18498391)]"
31.0,"Good variable naming and use of private and public, protected used when class has no subclasses",6,1,"['good', 'naming', 'use', 'use', 'subclass']",Structure,0.74946225,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.74946225), ('Naming and Whitespace', 0.2505377)]"
312.0,"Good variable naming, protected used in place of private for methods in classes with no subclasses",6,1,"['good', 'naming', 'use', 'place', 'subclasse']",Structure,0.74946225,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.74946225), ('Naming and Whitespace', 0.25053775)]"
360.0,"Variable naming can be hard to understand, e.g. x for plant death time",6,1,"['name', 'hard', 'understand', 'plant', 'death', 'time']",Naming and Whitespace,0.74944305,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.74944305), ('Structure', 0.2505569)]"
532.0,"Good variable naming and use of private and public, protected used when class has no subclasses",6,1,"['good', 'naming', 'use', 'use', 'subclass']",Structure,0.74946225,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.74946225), ('Naming and Whitespace', 0.2505377)]"
